"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160" "V161" "V162" "V163" "V164" "V165" "V166" "V167" "V168" "V169" "V170" "V171" "V172" "V173" "V174" "V175" "V176" "V177" "V178" "V179" "V180" "V181" "V182" "V183" "V184" "V185" "V186" "V187" "V188" "V189" "V190" "V191" "V192" "V193" "V194" "V195" "V196" "V197" "V198" "V199" "V200" "V201" "V202" "V203" "V204" "V205" "V206" "V207" "V208" "V209" "V210" "V211" "V212" "V213" "V214" "V215" "V216" "V217" "V218" "V219" "V220" "V221" "V222" "V223" "V224" "V225" "V226" "V227" "V228" "V229" "V230" "V231" "V232" "V233" "V234" "V235" "V236" "V237" "V238" "V239" "V240" "V241" "V242" "V243" "V244" "V245" "V246" "V247" "V248" "V249" "V250" "V251" "V252" "V253" "V254" "V255" "V256" "V257" "V258" "V259" "V260" "V261" "V262" "V263" "V264" "V265" "V266" "V267" "V268" "V269" "V270" "V271" "V272" "V273" "V274" "V275" "V276" "V277" "V278" "V279" "V280" "V281" "V282" "V283" "V284" "V285" "V286" "V287" "V288" "V289" "V290" "V291" "V292" "V293" "V294" "V295" "V296" "V297" "V298" "V299" "V300"
"11" 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
"12" 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
"13" 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
"14" 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
"15" 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
"16" 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
"17" 10 9 10 8 6 8 7 10 7 10 10 8 8 8 7 6 8 6 6 8 7 8 9 7 9 6 7 9 6 9 8 6 7 6 7 10 7 8 8 9 9 6 8 8 10 8 10 6 9 6 6 10 7 10 6 7 10 6 7 7 7 8 6 6 9 8 10 8 7 10 6 6 10 6 10 6 7 10 6 10 6 8 6 9 7 7 7 9 7 7 9 10 10 8 8 7 6 8 8 6 7 7 9 10 8 6 10 6 7 8 10 8 10 9 8 7 6 7 7 10 10 8 9 7 7 6 6 9 7 6 8 7 8 6 7 10 10 10 9 8 10 7 7 6 7 10 9 9 6 9 8 8 6 8 9 10 6 9 8 6 8 10 10 10 6 6 8 7 6 7 9 7 6 9 6 7 7 9 9 7 6 9 7 10 7 7 8 10 6 6 8 8 8 6 9 10 8 7 7 6 8 9 9 6 8 9 9 6 8 8 8 7 7 9 9 8 9 9 7 6 9 7 10 9 6 6 6 10 7 7 10 8 6 7 6 9 7 10 7 10 7 8 8 8 8 7 6 7 9 9 7 6 9 7 8 7 8 6 9 7 8 9 9 7 10 10 8 10 10 8 7 9 7 9 7 8 10 7 8 7 7 8 10 9 10 8 8 7 6 10 6 6 7 7 10 6 8 9 6 9
"18" 35 34 33 33 35 37 33 35 37 33 35 35 34 33 33 34 35 35 34 34 34 33 36 34 33 34 34 33 34 37 34 34 33 36 35 36 35 33 33 34 33 34 34 36 33 33 33 33 33 33 33 36 37 34 35 34 33 36 37 34 33 37 35 33 33 33 34 33 35 35 33 34 33 34 36 35 33 33 34 34 33 35 36 34 33 35 34 35 33 35 37 33 33 35 35 34 35 37 35 36 35 36 37 33 33 35 33 34 34 35 33 33 35 37 36 34 33 35 36 34 33 36 35 33 33 34 33 35 34 34 33 33 36 34 36 34 34 33 33 37 33 34 37 36 35 33 33 35 34 36 34 33 33 33 34 33 37 35 35 34 34 33 33 35 34 34 35 35 37 33 33 34 35 33 37 36 37 33 33 34 34 35 35 33 34 33 33 34 36 33 37 35 34 33 33 35 33 35 34 35 33 34 35 36 35 33 34 37 33 37 33 36 35 33 36 34 33 34 33 35 34 34 35 34 35 33 33 33 35 33 33 34 37 33 33 37 36 34 36 37 35 34 34 34 34 34 35 35 33 37 33 34 37 37 37 37 33 34 36 35 37 34 34 33 33 35 33 36 33 34 35 33 36 36 35 37 34 37 36 33 34 33 33 35 33 33 34 37 35 36 35 35 33 36 33 35 34 33 35 36
"19" 30 31 29 32 32 29 28 32 28 31 28 29 31 32 32 29 28 31 31 30 28 28 28 32 28 29 29 30 29 28 31 28 31 28 28 29 28 28 28 28 28 31 30 28 30 28 31 28 28 31 32 29 31 31 28 28 28 28 32 28 32 30 30 32 29 28 29 30 28 29 30 30 28 28 28 30 30 30 31 28 30 30 31 28 28 29 29 29 31 28 31 29 29 31 30 32 28 31 32 32 31 29 29 28 31 32 28 28 30 32 30 32 29 29 28 30 29 30 30 32 32 28 31 30 30 28 32 30 28 29 28 28 30 31 32 30 28 28 28 28 29 30 29 30 29 29 30 28 29 32 31 30 29 28 29 31 30 29 30 32 29 32 29 29 32 30 30 29 30 28 30 28 31 29 28 29 29 31 30 28 30 28 30 28 30 28 30 30 28 28 29 29 28 32 30 30 29 29 31 29 29 28 28 30 28 31 29 30 29 29 28 29 29 28 28 29 28 31 29 28 31 29 29 31 30 28 28 31 31 31 30 29 32 32 28 30 28 30 32 30 30 28 30 29 29 29 29 28 31 30 30 29 30 30 28 30 31 31 30 32 28 28 30 30 28 28 28 30 28 32 32 30 29 28 28 30 29 29 28 29 28 31 32 28 31 31 30 30 30 31 29 31 29 29 28 28 32 30 32 28
"20" 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1
"21" 3 1 3 3 3 2 2 3 3 3 2 3 1 3 3 1 3 1 1 3 3 3 1 3 2 3 3 3 3 3 3 2 3 3 3 3 3 1 3 3 3 2 3 3 2 2 2 2 3 2 3 3 3 1 3 3 3 2 3 3 3 2 1 2 2 3 3 2 2 2 3 2 2 3 3 2 1 3 3 3 2 3 3 1 2 2 3 3 1 3 1 3 3 3 2 3 2 3 2 3 2 3 3 2 3 3 2 3 2 2 3 3 2 3 3 3 2 2 2 2 3 3 3 3 1 2 2 2 2 2 3 3 2 2 1 2 2 3 2 3 3 3 2 1 2 2 1 3 3 3 2 3 3 2 1 1 1 1 2 1 3 2 1 2 2 3 3 1 1 3 1 3 2 1 3 3 3 3 2 2 2 3 3 3 3 1 3 3 2 3 3 1 2 1 3 3 3 2 1 3 3 3 3 3 3 3 3 3 1 3 2 2 3 2 3 3 2 2 3 2 2 3 2 2 3 3 3 3 3 3 2 2 3 3 3 3 3 3 3 3 3 3 3 2 2 3 1 3 3 3 2 3 3 3 3 3 3 1 2 3 2 3 3 2 3 3 2 2 3 3 2 1 1 1 3 3 1 3 1 1 3 3 3 1 2 2 3 3 2 3 2 2 2 3 2 3 1 3 3 3
"22" 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15
"23" 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
"24" 14 11 11 11 9 14 15 8 9 11 8 8 14 8 10 13 12 9 13 15 10 10 15 13 14 11 8 15 10 9 15 8 9 11 8 9 8 8 9 8 10 11 9 8 8 9 9 8 8 10 9 11 8 11 13 14 12 15 15 8 12 12 11 12 14 15 10 10 14 11 14 11 8 12 12 8 8 11 9 11 10 12 10 14 12 13 8 9 14 8 8 8 11 9 10 9 11 8 14 8 15 8 9 9 9 9 8 9 8 9 15 11 11 12 10 11 13 8 13 12 13 10 10 13 8 9 11 10 11 14 11 8 13 10 11 9 9 8 14 10 12 8 13 15 14 11 15 14 10 8 14 11 9 8 9 9 8 9 9 10 15 11 11 10 8 12 9 8 10 10 13 8 10 13 10 12 14 11 14 10 15 9 11 10 11 11 15 15 11 12 10 13 12 9 9 15 8 9 11 12 10 13 12 12 8 13 8 14 8 9 12 9 10 12 8 11 10 8 15 14 15 11 9 11 12 9 10 8 9 13 9 13 9 9 12 10 10 10 12 9 12 9 8 11 15 11 9 14 8 8 9 9 8 15 9 9 14 10 8 9 10 8 8 15 11 10 13 10 11 9 10 12 14 8 9 10 11 14 8 9 11 9 12 14 10 11 9 9 12 9 14 9 11 8 12 12 14 8 8 8
"25" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"26" 19 13 15 17 16 13 14 13 18 20 15 16 18 13 13 14 17 14 17 15 13 16 13 13 18 13 14 17 17 19 16 16 17 15 16 18 14 14 14 15 20 16 18 14 16 14 19 18 17 14 16 13 13 15 16 18 15 15 15 16 16 13 18 15 13 14 14 15 14 15 16 18 13 20 17 16 17 14 14 14 14 17 15 14 14 15 18 18 13 14 14 13 16 20 18 18 15 13 14 13 13 14 20 18 17 17 18 16 13 14 17 17 16 18 13 17 14 13 16 14 16 15 14 13 17 17 13 16 14 17 14 14 17 15 14 16 13 18 15 16 13 20 15 14 15 17 17 20 17 14 14 13 13 13 14 13 15 13 16 18 16 13 14 17 16 14 14 18 14 13 15 17 14 17 14 18 14 18 20 18 14 14 15 15 14 14 14 14 13 15 16 15 16 15 13 15 13 15 17 16 13 19 13 20 13 13 18 13 17 13 14 15 16 17 16 20 14 15 13 18 18 13 14 14 13 19 17 16 15 18 13 19 14 18 16 16 13 16 15 15 17 17 15 13 19 19 14 14 13 15 18 14 17 14 15 13 19 17 14 13 13 15 16 16 19 14 13 14 16 14 14 17 13 14 16 19 14 14 17 16 17 13 13 15 13 14 17 17 15 15 13 13 13 13 15 17 15 13 15 13
"27" 8 11 8 9 13 11 14 8 10 12 12 12 9 11 14 8 11 10 9 8 12 8 15 11 8 11 10 11 11 14 8 13 8 14 9 11 13 10 11 8 13 11 14 8 9 11 13 14 8 15 12 10 13 12 9 9 9 11 12 9 11 10 15 8 10 11 9 11 10 10 14 13 11 15 10 12 11 8 12 10 9 8 8 12 8 13 10 8 11 10 12 13 14 12 9 9 12 10 8 8 13 12 13 9 13 9 9 12 8 11 8 13 12 12 14 13 12 15 8 9 10 10 8 14 8 11 15 12 11 9 11 11 10 9 13 11 13 10 8 13 12 12 10 10 15 10 15 10 11 9 8 9 14 8 12 11 12 9 12 11 11 8 8 11 8 8 9 13 15 13 9 11 8 13 10 9 13 15 11 11 11 15 13 15 12 11 11 10 12 10 13 8 8 13 8 12 9 11 10 11 12 12 11 12 8 13 8 13 12 8 8 13 9 9 9 12 9 11 10 15 10 8 14 11 10 15 10 12 14 13 12 10 12 11 9 13 14 15 11 8 9 10 9 8 11 10 10 13 9 9 15 10 9 8 8 8 13 10 14 9 8 11 8 8 13 11 9 13 14 12 9 8 8 14 15 9 11 8 12 8 8 12 14 11 9 13 13 9 11 15 12 11 11 8 11 8 8 10 10 10
"28" 11 12 11 11 12 13 13 13 12 11 13 12 12 13 11 11 12 11 11 13 13 11 11 13 12 12 12 11 11 12 12 11 13 11 11 12 11 11 12 11 11 13 11 11 11 13 11 12 12 12 12 13 12 11 11 13 11 11 12 13 11 12 13 11 13 12 11 11 13 11 11 12 11 11 13 12 11 12 13 11 11 11 13 12 11 11 11 12 11 11 11 13 11 11 12 12 11 12 12 11 12 11 12 12 11 12 11 11 11 11 11 12 11 13 12 11 11 13 12 13 13 12 13 11 11 12 13 13 13 13 12 12 11 12 11 11 11 11 11 13 13 13 12 11 13 11 13 11 11 11 13 11 11 12 13 12 13 11 11 12 13 13 13 12 11 13 11 13 11 11 13 11 11 11 12 11 13 13 12 11 12 11 13 13 12 11 11 11 13 11 12 11 12 13 13 12 11 12 13 11 11 13 12 11 11 12 11 12 12 11 11 13 12 12 12 13 13 12 11 11 11 11 11 13 11 11 13 11 12 11 12 12 13 11 13 11 13 11 11 12 12 11 11 13 12 12 13 11 11 12 11 11 11 11 13 12 11 11 12 11 13 13 13 12 11 11 13 11 11 11 12 11 11 11 13 12 11 12 11 12 13 12 13 13 11 13 13 13 13 12 12 13 12 12 13 11 11 12 13 13
"29" 14 5 8 10 9 9 5 9 8 2 7 10 7 11 18 9 5 7 2 7 8 11 0 11 15 4 4 18 7 17 8 9 15 17 4 14 6 17 3 15 7 11 8 6 5 12 15 7 2 5 8 9 14 6 8 6 13 13 9 10 7 17 2 8 8 6 6 9 6 5 15 12 16 17 6 11 15 9 11 5 11 10 12 14 16 9 11 16 7 14 6 1 18 4 12 6 2 2 17 6 13 9 7 7 17 7 11 16 10 11 10 8 3 3 6 6 9 12 3 2 9 9 9 12 6 17 7 12 10 3 5 7 5 8 1 6 6 7 9 17 17 3 5 12 15 5 12 8 2 9 5 8 6 14 16 10 6 4 13 2 8 6 6 8 17 12 7 4 14 3 17 8 9 8 8 5 4 10 6 6 12 9 5 9 1 12 6 14 11 10 4 12 3 8 14 11 5 5 17 10 7 6 12 6 15 7 4 10 3 8 14 4 6 8 4 15 3 4 3 9 11 5 11 7 6 17 14 3 9 8 6 4 8 10 8 7 8 5 7 6 8 8 4 16 4 8 10 6 6 7 11 8 14 6 4 9 11 7 7 10 5 3 5 8 14 5 6 6 10 6 9 16 6 7 4 15 4 10 12 0 5 12 7 6 13 5 0 5 5 6 15 9 3 8 9 7 7 16 15 12
"30" 3 1 5 5 5 1 3 4 5 5 5 5 4 4 3 5 5 4 4 3 5 4 3 4 5 4 5 5 5 4 4 5 5 4 4 5 3 4 3 3 2 5 4 2 5 2 4 1 2 4 5 3 5 3 4 4 4 4 5 4 4 4 5 5 4 5 3 4 4 5 5 5 5 4 4 5 4 5 5 4 5 5 4 2 3 5 5 4 5 5 5 5 4 5 5 5 4 5 5 2 3 2 4 4 4 3 2 5 5 5 3 5 4 5 3 5 5 3 5 5 1 4 2 5 3 3 5 4 4 5 2 4 4 5 3 5 2 3 3 4 4 4 4 5 5 5 3 5 4 4 3 2 5 4 4 3 5 4 4 3 4 2 4 5 4 2 5 5 4 4 1 4 4 3 4 4 3 5 4 4 2 5 4 3 5 4 4 5 2 5 5 5 2 5 5 4 3 5 4 5 5 5 4 3 2 3 4 4 5 4 4 5 5 4 5 3 1 5 3 5 3 5 4 2 5 5 4 5 5 3 5 5 2 5 4 4 5 5 4 1 4 5 5 2 5 1 2 4 2 4 4 5 3 2 5 5 3 4 4 4 2 4 4 5 5 5 5 5 4 5 5 1 4 4 4 3 0 5 3 4 2 3 2 4 4 2 5 5 4 3 4 5 4 3 5 5 4 5 5 3
"31" 10 9 12 8 7 7 6 14 12 9 3 6 8 15 2 8 2 14 10 4 7 3 15 6 3 14 12 2 11 14 10 11 7 7 11 13 15 6 10 12 8 9 14 8 7 14 9 8 8 12 6 4 6 10 8 7 7 13 12 4 11 0 2 5 15 13 4 13 5 18 10 8 13 9 10 12 15 10 15 7 11 6 8 6 14 10 11 7 12 5 15 8 6 9 3 10 17 13 14 5 7 11 1 6 8 3 5 10 5 12 7 5 13 1 15 3 9 15 12 10 9 1 6 14 2 8 14 11 12 3 16 14 5 6 12 1 6 3 4 6 4 10 2 14 5 8 4 5 5 4 4 4 8 12 2 10 9 18 7 13 1 8 5 8 5 6 14 7 7 8 12 9 13 11 16 3 6 3 8 3 7 9 7 10 15 5 5 6 10 2 9 8 9 7 10 3 18 2 10 9 2 16 7 12 3 8 8 4 12 9 13 5 7 6 4 14 11 2 4 9 4 5 10 9 3 7 6 7 11 4 3 12 12 8 7 8 18 10 14 11 11 6 9 6 7 11 18 12 16 17 3 7 6 14 11 10 9 6 10 11 10 2 6 14 8 8 5 4 16 6 3 9 6 18 12 9 15 5 12 8 9 6 4 8 16 7 5 6 11 3 10 11 2 6 7 3 13 9 4 14
